points,max_verticies,partitions,processing_time
14263941,100,50,0:10:09.343941
14263909,200,50,0:07:55.688864
14263887,300,50,0:07:15.886446
14263876,400,50,0:07:05.943138
14263867,500,50,0:07:09.450649
14263941,100,100,0:07:38.979772
14263909,200,100,0:06:29.467715
14263887,300,100,0:06:18.396458
14263876,400,100,0:06:19.302970
14263867,500,100,0:06:24.775190
14263941,100,150,0:06:50.734862
14263909,200,150,0:06:16.978979
14263887,300,150,0:06:00.949284
14263876,400,150,0:06:07.930599
14263867,500,150,0:06:19.453901
14263941,100,200,0:06:25.615290
14263909,200,200,0:05:57.179553
14263887,300,200,0:05:59.264062
14263876,400,200,0:06:08.783553
14263867,500,200,0:06:14.469439
14263941,100,250,0:06:23.184970
14263909,200,250,0:05:54.373340
14263887,300,250,0:06:22.023578
14263876,400,250,0:06:39.307516
14263867,500,250,0:06:52.280846
14263941,100,300,0:06:43.071988
14263909,200,300,0:06:14.742377
14263887,300,300,0:06:16.056464
14263876,400,300,0:06:29.933899
14263867,500,300,0:06:35.916696
14263941,100,350,0:06:30.022741
14263909,200,350,0:06:09.011529
14263887,300,350,0:06:13.841416
14263876,400,350,0:06:25.532774
14263867,500,350,0:06:34.576178
14263941,100,400,0:06:25.767034
14263909,200,400,0:06:07.419766
14263887,300,400,0:06:12.960741
14263876,400,400,0:06:25.144565
