computer,points,boundaries,max_vertices,partitions,processing_time
macbook,14263909,28024,200,50,0:07:55.688864
macbook,14263887,20638,300,50,0:07:15.886446
macbook,14263876,16905,400,50,0:07:05.943138
macbook,14263909,28024,200,100,0:06:29.467715
macbook,14263887,20638,300,100,0:06:18.396458
macbook,14263876,16905,400,100,0:06:19.302970
macbook,14263909,28024,200,150,0:06:16.978979
macbook,14263887,20638,300,150,0:06:00.949284
macbook,14263876,16905,400,150,0:06:07.930599
macbook,14263909,28024,200,200,0:05:57.179553
macbook,14263887,20638,300,200,0:05:59.264062
macbook,14263876,16905,400,200,0:06:08.783553
macbook,14263909,28024,200,250,0:05:54.373340
macbook,14263887,20638,300,250,0:06:22.023578
macbook,14263876,16905,400,250,0:06:39.307516
macbook,14263909,28024,200,300,0:06:14.742377
macbook,14263887,20638,300,300,0:06:16.056464
macbook,14263876,16905,400,300,0:06:29.933899
macbook,14263909,28024,200,350,0:06:09.011529
macbook,14263887,20638,300,350,0:06:13.841416
macbook,14263876,16905,400,350,0:06:25.532774
macbook,14263909,28024,200,400,0:06:07.419766
macbook,14263887,20638,300,400,0:06:12.960741
macbook,14263876,16905,400,400,0:06:25.144565
imac,14263930,35480,150,100,0:07:43.105770
imac,14263909,28024,200,100,0:06:55.170745
imac,14263896,23625,250,100,0:07:00.160259
imac,14263887,20638,300,100,0:07:27.574454
imac,14263879,18537,350,100,0:07:25.069709
imac,14263876,16905,400,100,0:06:41.410714
imac,14263930,35480,150,150,0:06:39.285732
imac,14263909,28024,200,150,0:06:13.460466
imac,14263896,23625,250,150,0:05:59.170862
imac,14263887,20638,300,150,0:05:54.969777
imac,14263879,18537,350,150,0:05:57.262062
imac,14263876,16905,400,150,0:06:07.111049
imac,14263930,35480,150,200,0:06:13.330276
imac,14263909,28024,200,200,0:05:52.983624
imac,14263896,23625,250,200,0:05:52.204920
imac,14263887,20638,300,200,0:05:46.819244
imac,14263879,18537,350,200,0:05:52.656467
imac,14263876,16905,400,200,0:05:49.334927
imac,14263930,35480,150,250,0:06:07.967478
imac,14263909,28024,200,250,0:05:40.379560
imac,14263896,23625,250,250,0:05:41.268257
imac,14263887,20638,300,250,0:05:40.738404
imac,14263879,18537,350,250,0:05:43.727956
imac,14263876,16905,400,250,0:05:47.522909
imac,14263930,35480,150,300,0:06:02.336673
imac,14263909,28024,200,300,0:05:37.002748
imac,14263896,23625,250,300,0:05:34.820581
imac,14263887,20638,300,300,0:05:36.374320
imac,14263879,18537,350,300,0:05:41.208778
imac,14263876,16905,400,300,0:05:40.815683
imac,14263930,35480,150,350,0:05:58.316898
imac,14263909,28024,200,350,0:05:31.632338
imac,14263896,23625,250,350,0:05:41.533871
imac,14263887,20638,300,350,0:05:34.391462
imac,14263879,18537,350,350,0:05:37.870586
imac,14263876,16905,400,350,0:05:43.572592
imac,14263930,35480,150,400,0:05:51.588833
imac,14263909,28024,200,400,0:05:26.574178
imac,14263896,23625,250,400,0:05:36.235998
imac,14263887,20638,300,400,0:05:52.962519
imac,14263879,18537,350,400,0:05:45.406060
imac,14263876,16905,400,400,0:05:50.493606
imac,14263930,35480,150,450,0:06:11.833356
imac,14263909,28024,200,450,0:05:49.605543
imac,14263896,23625,250,450,0:05:46.021999
imac,14263887,20638,300,450,0:06:44.330753
imac,14263879,18537,350,450,0:06:40.223953
imac,14263876,16905,400,450,0:06:43.605389
imac,14263930,35480,150,500,0:06:50.188550
imac,14263909,28024,200,500,0:06:09.222864
imac,14263896,23625,250,500,0:05:45.326122
imac,14263887,20638,300,500,0:05:45.640353
imac,14263879,18537,350,500,0:06:06.555986
imac,14263876,16905,400,500,0:06:03.682964
imac2,14263896,23625,250,150,0:06:21.026665
imac2,14263887,20638,300,150,0:06:17.188168
imac2,14263879,18537,350,150,0:06:21.560556
imac2,14263876,16905,400,150,0:06:19.956276
imac2,14263909,28024,200,200,0:06:08.084524
imac2,14263896,23625,250,200,0:06:05.914123
imac2,14263887,20638,300,200,0:06:16.463944
imac2,14263879,18537,350,200,0:06:39.882791
imac2,14263876,16905,400,200,0:06:18.921097
imac2,14263909,28024,200,250,0:06:01.264338
imac2,14263896,23625,250,250,0:06:03.103852
